timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-13 01:15:00,wind_bannur,wind,78.0,11.2464,0.0,30.0,32.0,8.561,252.7,39.88,1009.3,16.83,75.72,120,6412.53,3454.38,9929.54,50.0049
2026-05-13 01:15:00,wind_bijapur,wind,50.0,1.5194,0.0,30.0,31.18,6.434,273.4,45.99,1009.71,16.75,75.9,106,6426.11,3416.74,9929.54,50.0049
2026-05-13 01:15:00,wind_clp,wind,50.0,1.7104,0.0,30.0,28.52,6.649,267.6,39.67,1008.72,16.14,74.83,80,6341.41,3473.53,9929.54,50.0049
2026-05-13 01:15:00,wind_gadag,wind,302.4,20.5836,0.0,30.0,29.06,6.549,270.1,46.86,1009.36,15.42,75.62,135,6483.95,3490.47,9929.54,50.0049
2026-05-13 01:15:00,wind_jogmatti,wind,14.0,2.1339,0.0,30.0,31.54,8.077,261.7,45.95,1007.29,14.108,76.391,65,6451.41,3461.8,9929.54,50.0049
2026-05-13 01:15:00,wind_mangoli,wind,46.0,10.8856,0.0,30.0,31.56,9.041,264.5,42.17,1009.2,16.55,76.2,100,6331.14,3482.43,9929.54,50.0049
2026-05-13 01:15:00,wind_tata_power,wind,50.4,6.2032,0.0,30.0,31.87,6.836,265.5,43.97,1009.22,15.35,75.58,65,6419.68,3454.2,9929.54,50.0049
2026-05-13 01:15:00,wind_tuppadahalli,wind,56.1,11.435,0.0,30.0,30.38,8.79,267.5,47.19,1008.06,14.2,76.433,80,6483.68,3418.37,9929.54,50.0049
2026-05-13 01:30:00,kpcl_itnal,solar,3.0,0.0116,0.0,16.6,29.59,2.193,167.9,44.8,1008.47,16.435,74.674,0,6521.12,3503.24,10185.11,49.9564
2026-05-13 01:30:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,21.6,30.51,4.895,203.1,39.68,1009.3,12.3,77.17,0,6490.37,3536.62,10185.11,49.9564
2026-05-13 01:30:00,kpcl_yalesandra,solar,3.0,0.0192,0.0,25.2,29.75,1.091,168.9,42.53,1009.53,12.893,78.166,0,6657.27,3558.01,10185.11,49.9564
2026-05-13 01:30:00,kpcl_yapaldinni,solar,3.0,0.0094,16.29,28.2,30.99,2.691,190.9,43.5,1007.53,16.248,77.443,0,6571.96,3547.69,10185.11,49.9564
2026-05-13 01:30:00,kspdcl_pavagada,solar,2050.0,23.7837,0.0,23.5,30.28,3.122,232.7,37.04,1007.82,14.25,77.45,0,6537.14,3573.69,10185.11,49.9564
2026-05-13 01:30:00,wind_bannur,wind,78.0,0.0,0.0,21.7,32.51,4.058,262.5,41.53,1008.34,16.83,75.72,120,6492.58,3530.8,10185.11,49.9564
2026-05-13 01:30:00,wind_bijapur,wind,50.0,1.791,0.0,21.7,31.93,6.155,269.6,45.7,1009.1,16.75,75.9,106,6602.2,3514.89,10185.11,49.9564
2026-05-13 01:30:00,wind_clp,wind,50.0,0.9603,0.0,21.7,28.8,5.433,269.6,35.41,1008.78,16.14,74.83,80,6579.67,3565.19,10185.11,49.9564
2026-05-13 01:30:00,wind_gadag,wind,302.4,84.7576,0.0,21.7,29.0,8.876,279.0,45.75,1008.26,15.42,75.62,135,6454.14,3542.28,10185.11,49.9564
2026-05-13 01:30:00,wind_jogmatti,wind,14.0,0.2846,0.0,21.7,30.73,5.953,261.7,40.78,1008.82,14.108,76.391,65,6510.14,3512.12,10185.11,49.9564
2026-05-13 01:30:00,wind_mangoli,wind,46.0,5.0825,0.0,21.7,31.01,7.823,267.8,43.91,1007.78,16.55,76.2,100,6569.96,3522.51,10185.11,49.9564
2026-05-13 01:30:00,wind_tata_power,wind,50.4,10.3822,0.0,21.7,32.42,7.658,265.8,45.93,1006.83,15.35,75.58,65,6542.23,3486.84,10185.11,49.9564
2026-05-13 01:30:00,wind_tuppadahalli,wind,56.1,7.015,0.0,21.7,30.26,7.866,272.1,40.64,1007.85,14.2,76.433,80,6567.07,3507.32,10185.11,49.9564
2026-05-13 01:45:00,kpcl_itnal,solar,3.0,0.0027,3.57,32.2,30.56,3.754,215.2,40.36,1009.72,16.435,74.674,0,6609.33,3543.78,10132.53,50.0626
2026-05-13 01:45:00,kpcl_shivanasamudra,solar,15.0,0.0,11.72,29.4,28.71,2.161,196.0,38.7,1008.92,12.3,77.17,0,6498.12,3514.29,10132.53,50.0626
2026-05-13 01:45:00,kpcl_yalesandra,solar,3.0,0.0097,9.45,22.8,30.98,1.97,214.0,42.06,1006.85,12.893,78.166,0,6492.53,3549.29,10132.53,50.0626
2026-05-13 01:45:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,27.3,31.61,2.547,194.5,41.85,1007.85,16.248,77.443,0,6583.6,3549.15,10132.53,50.0626
2026-05-13 01:45:00,kspdcl_pavagada,solar,2050.0,10.4953,0.0,25.5,29.2,2.704,176.6,43.78,1008.16,14.25,77.45,0,6517.71,3498.35,10132.53,50.0626
2026-05-13 01:45:00,wind_bannur,wind,78.0,4.9523,0.0,25.3,32.56,7.248,247.2,42.42,1008.56,16.83,75.72,120,6561.96,3549.8,10132.53,50.0626
2026-05-13 01:45:00,wind_bijapur,wind,50.0,7.4489,0.0,25.3,30.93,8.541,254.0,40.81,1007.37,16.75,75.9,106,6570.12,3495.02,10132.53,50.0626
2026-05-13 01:45:00,wind_clp,wind,50.0,0.827,0.0,25.3,29.08,5.108,246.6,41.6,1008.27,16.14,74.83,80,6507.95,3523.78,10132.53,50.0626
2026-05-13 01:45:00,wind_gadag,wind,302.4,30.0287,0.0,25.3,30.43,7.287,253.4,45.1,1008.38,15.42,75.62,135,6572.54,3531.7,10132.53,50.0626
2026-05-13 01:45:00,wind_jogmatti,wind,14.0,1.3407,0.0,25.3,30.4,7.533,252.7,38.06,1009.4,14.108,76.391,65,6597.89,3508.13,10132.53,50.0626
2026-05-13 01:45:00,wind_mangoli,wind,46.0,3.02,0.0,25.3,31.36,7.314,250.2,41.34,1009.15,16.55,76.2,100,6516.47,3549.81,10132.53,50.0626
2026-05-13 01:45:00,wind_tata_power,wind,50.4,5.2039,0.0,25.3,32.23,6.706,246.9,44.6,1009.65,15.35,75.58,65,6602.31,3543.38,10132.53,50.0626
2026-05-13 01:45:00,wind_tuppadahalli,wind,56.1,3.136,0.0,25.3,30.65,6.2,254.9,44.17,1009.09,14.2,76.433,80,6591.72,3565.58,10132.53,50.0626
2026-05-13 02:00:00,kpcl_itnal,solar,3.0,0.015,0.0,14.1,31.58,2.652,216.4,41.89,1011.07,16.435,74.674,0,6354.44,3433.5,10021.23,50.0043
2026-05-13 02:00:00,kpcl_shivanasamudra,solar,15.0,0.0,6.08,18.1,30.61,2.243,203.2,40.06,1008.72,12.3,77.17,0,6420.26,3473.05,10021.23,50.0043
2026-05-13 02:00:00,kpcl_yalesandra,solar,3.0,0.0309,13.48,14.5,31.62,1.458,201.7,39.89,1008.74,12.893,78.166,0,6462.79,3450.37,10021.23,50.0043
2026-05-13 02:00:00,kpcl_yapaldinni,solar,3.0,0.1192,30.91,22.7,31.98,3.586,191.6,39.9,1009.3,16.248,77.443,0,6486.94,3431.12,10021.23,50.0043
2026-05-13 02:00:00,kspdcl_pavagada,solar,2050.0,1.581,0.0,17.4,30.02,3.905,185.3,38.79,1009.16,14.25,77.45,0,6451.86,3480.63,10021.23,50.0043
2026-05-13 02:00:00,wind_bannur,wind,78.0,5.7551,0.0,19.2,34.15,7.15,234.7,38.97,1007.61,16.83,75.72,120,6363.97,3491.48,10021.23,50.0043
2026-05-13 02:00:00,wind_bijapur,wind,50.0,8.7722,0.0,19.2,31.97,8.789,261.9,45.36,1009.29,16.75,75.9,106,6410.03,3480.12,10021.23,50.0043
2026-05-13 02:00:00,wind_clp,wind,50.0,1.3754,0.0,19.2,30.0,6.391,246.0,41.97,1008.77,16.14,74.83,80,6486.24,3496.27,10021.23,50.0043
2026-05-13 02:00:00,wind_gadag,wind,302.4,96.4361,0.0,19.2,29.25,9.139,245.1,43.51,1009.75,15.42,75.62,135,6392.0,3473.36,10021.23,50.0043
2026-05-13 02:00:00,wind_jogmatti,wind,14.0,1.5359,0.0,19.2,32.01,7.556,240.0,45.14,1012.34,14.108,76.391,65,6549.4,3448.47,10021.23,50.0043
2026-05-13 02:00:00,wind_mangoli,wind,46.0,0.0,0.0,19.2,31.44,8.296,239.6,44.21,1007.82,16.55,76.2,100,6392.26,3427.79,10021.23,50.0043
2026-05-13 02:00:00,wind_tata_power,wind,50.4,11.3324,0.0,19.2,32.52,7.924,254.1,44.18,1008.93,15.35,75.58,65,6417.78,3440.59,10021.23,50.0043
2026-05-13 02:00:00,wind_tuppadahalli,wind,56.1,12.3282,0.0,19.2,30.29,9.057,256.6,46.46,1010.16,14.2,76.433,80,6457.21,3443.04,10021.23,50.0043
2026-05-13 02:15:00,kpcl_itnal,solar,3.0,0.0,0.0,20.2,30.85,3.327,179.9,44.18,1008.63,16.435,74.674,0,6429.64,3455.87,10004.91,49.9783
2026-05-13 02:15:00,kpcl_shivanasamudra,solar,15.0,0.1877,13.24,19.7,31.19,3.227,212.0,41.6,1008.23,12.3,77.17,0,6438.04,3470.67,10004.91,49.9783
2026-05-13 02:15:00,kpcl_yalesandra,solar,3.0,0.0106,0.0,17.1,31.61,2.964,201.5,41.46,1009.9,12.893,78.166,0,6434.6,3458.57,10004.91,49.9783
2026-05-13 02:15:00,kpcl_yapaldinni,solar,3.0,0.0383,16.33,12.0,32.01,3.341,190.7,42.27,1008.87,16.248,77.443,0,6465.58,3456.34,10004.91,49.9783
2026-05-13 02:15:00,kspdcl_pavagada,solar,2050.0,2.9061,0.0,18.7,30.2,3.046,235.0,40.76,1009.37,14.25,77.45,0,6498.04,3481.7,10004.91,49.9783
2026-05-13 02:15:00,wind_bannur,wind,78.0,13.5717,0.0,17.1,32.84,8.69,239.5,39.69,1010.37,16.83,75.72,120,6415.15,3426.21,10004.91,49.9783
2026-05-13 02:15:00,wind_bijapur,wind,50.0,0.0,0.0,17.1,31.29,8.534,257.0,42.13,1008.61,16.75,75.9,106,6381.9,3469.31,10004.91,49.9783
2026-05-13 02:15:00,wind_clp,wind,50.0,5.1362,0.0,17.1,29.11,7.378,244.0,37.81,1007.82,16.14,74.83,80,6498.26,3492.56,10004.91,49.9783
2026-05-13 02:15:00,wind_gadag,wind,302.4,43.0748,0.0,17.1,29.88,7.437,258.1,44.51,1010.32,15.42,75.62,135,6504.92,3424.73,10004.91,49.9783
2026-05-13 02:15:00,wind_jogmatti,wind,14.0,3.411,0.0,17.1,31.53,8.955,239.3,39.69,1009.83,14.108,76.391,65,6503.07,3495.87,10004.91,49.9783
2026-05-13 02:15:00,wind_mangoli,wind,46.0,1.2962,0.0,17.1,31.35,5.419,252.6,42.76,1007.84,16.55,76.2,100,6425.45,3494.28,10004.91,49.9783
2026-05-13 02:15:00,wind_tata_power,wind,50.4,0.0,0.0,17.1,33.24,8.125,245.6,44.12,1009.36,15.35,75.58,65,6444.77,3474.47,10004.91,49.9783
2026-05-13 02:15:00,wind_tuppadahalli,wind,56.1,2.2016,0.0,17.1,30.74,5.923,252.7,42.73,1010.01,14.2,76.433,80,6443.57,3513.1,10004.91,49.9783
2026-05-13 02:30:00,kpcl_itnal,solar,3.0,0.0196,9.12,20.4,30.94,2.852,195.2,43.3,1008.36,16.435,74.674,0,6559.92,3527.66,10119.65,50.0368
2026-05-13 02:30:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,15.2,31.4,3.819,187.3,42.38,1009.73,12.3,77.17,0,6416.11,3504.15,10119.65,50.0368
2026-05-13 02:30:00,kpcl_yalesandra,solar,3.0,0.0,0.0,13.9,32.27,2.458,214.6,41.83,1009.94,12.893,78.166,0,6495.94,3505.79,10119.65,50.0368
2026-05-13 02:30:00,kpcl_yapaldinni,solar,3.0,0.0,10.3,24.4,32.31,1.557,192.5,44.26,1009.19,16.248,77.443,0,6532.56,3524.77,10119.65,50.0368
2026-05-13 02:30:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,15.3,29.62,3.096,177.9,36.75,1008.39,14.25,77.45,0,6514.08,3546.4,10119.65,50.0368
2026-05-13 02:30:00,wind_bannur,wind,78.0,1.8793,0.0,19.6,31.6,5.435,237.1,38.66,1008.95,16.83,75.72,120,6398.48,3493.86,10119.65,50.0368
2026-05-13 02:30:00,wind_bijapur,wind,50.0,0.0,0.0,19.6,32.48,4.997,259.0,44.75,1008.31,16.75,75.9,106,6498.65,3479.26,10119.65,50.0368
2026-05-13 02:30:00,wind_clp,wind,50.0,4.4863,0.0,19.6,29.79,7.644,233.8,36.78,1010.44,16.14,74.83,80,6521.61,3454.02,10119.65,50.0368
2026-05-13 02:30:00,wind_gadag,wind,302.4,68.5679,0.0,19.6,30.87,8.521,234.8,44.51,1008.8,15.42,75.62,135,6535.19,3537.71,10119.65,50.0368
2026-05-13 02:30:00,wind_jogmatti,wind,14.0,1.0018,0.0,19.6,31.92,7.127,238.2,51.73,1007.72,14.108,76.391,65,6480.54,3548.65,10119.65,50.0368
2026-05-13 02:30:00,wind_mangoli,wind,46.0,3.7239,0.0,19.6,31.83,7.416,236.9,43.92,1010.66,16.55,76.2,100,6534.55,3472.43,10119.65,50.0368
2026-05-13 02:30:00,wind_tata_power,wind,50.4,19.6095,0.0,19.6,33.23,9.154,236.8,45.29,1009.14,15.35,75.58,65,6504.38,3513.05,10119.65,50.0368
2026-05-13 02:30:00,wind_tuppadahalli,wind,56.1,2.4626,0.0,19.6,29.79,6.331,244.3,40.84,1008.47,14.2,76.433,80,6557.57,3540.59,10119.65,50.0368
2026-05-13 02:45:00,kpcl_itnal,solar,3.0,0.0057,0.0,30.7,31.06,4.676,221.6,35.52,1009.44,16.435,74.674,0,6574.97,3511.35,10195.88,50.0298
2026-05-13 02:45:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,34.2,31.45,3.114,212.0,48.36,1008.17,12.3,77.17,0,6584.01,3516.05,10195.88,50.0298
2026-05-13 02:45:00,kpcl_yalesandra,solar,3.0,0.0,0.0,25.6,31.65,2.046,206.3,43.73,1008.63,12.893,78.166,0,6657.24,3528.43,10195.88,50.0298
2026-05-13 02:45:00,kpcl_yapaldinni,solar,3.0,0.0152,0.0,34.2,32.69,4.58,193.0,42.65,1010.69,16.248,77.443,0,6508.77,3557.38,10195.88,50.0298
2026-05-13 02:45:00,kspdcl_pavagada,solar,2050.0,10.2089,0.0,35.0,29.69,3.101,191.1,36.62,1008.12,14.25,77.45,0,6528.67,3567.82,10195.88,50.0298
2026-05-13 02:45:00,wind_bannur,wind,78.0,4.7719,0.0,32.3,34.77,7.128,232.1,42.08,1009.77,16.83,75.72,120,6581.37,3499.02,10195.88,50.0298
2026-05-13 02:45:00,wind_bijapur,wind,50.0,6.8825,0.0,32.3,33.65,7.942,246.5,45.87,1009.74,16.75,75.9,106,6567.79,3556.71,10195.88,50.0298
2026-05-13 02:45:00,wind_clp,wind,50.0,1.1048,0.0,32.3,29.6,6.053,232.9,38.2,1008.74,16.14,74.83,80,6635.2,3573.87,10195.88,50.0298
2026-05-13 02:45:00,wind_gadag,wind,302.4,25.1466,0.0,32.3,30.53,6.996,246.7,44.44,1008.24,15.42,75.62,135,6652.64,3528.22,10195.88,50.0298
2026-05-13 02:45:00,wind_jogmatti,wind,14.0,0.5931,0.0,32.3,32.39,6.607,233.2,38.14,1009.57,14.108,76.391,65,6615.04,3512.84,10195.88,50.0298
2026-05-13 02:45:00,wind_mangoli,wind,46.0,3.9723,0.0,32.3,32.34,7.293,233.7,43.79,1010.28,16.55,76.2,100,6591.17,3523.7,10195.88,50.0298
2026-05-13 02:45:00,wind_tata_power,wind,50.4,9.2559,0.0,32.3,33.03,7.466,234.7,43.14,1007.37,15.35,75.58,65,6562.25,3511.17,10195.88,50.0298
2026-05-13 02:45:00,wind_tuppadahalli,wind,56.1,10.4521,0.0,32.3,31.1,8.635,246.5,44.19,1010.24,14.2,76.433,80,6564.85,3528.56,10195.88,50.0298
2026-05-13 03:00:00,kpcl_itnal,solar,3.0,0.0218,0.0,24.8,32.09,3.893,188.6,40.96,1007.62,16.435,74.674,0,6556.51,3499.79,10113.58,49.9926
2026-05-13 03:00:00,kpcl_shivanasamudra,solar,15.0,0.1735,10.66,20.6,31.95,3.165,195.2,39.74,1008.94,12.3,77.17,0,6530.45,3539.38,10113.58,49.9926
2026-05-13 03:00:00,kpcl_yalesandra,solar,3.0,0.0462,12.18,22.3,32.27,3.534,193.3,44.11,1009.24,12.893,78.166,0,6499.91,3499.72,10113.58,49.9926
2026-05-13 03:00:00,kpcl_yapaldinni,solar,3.0,0.0188,0.0,30.4,32.19,4.103,227.1,42.74,1010.86,16.248,77.443,0,6520.72,3492.9,10113.58,49.9926
2026-05-13 03:00:00,kspdcl_pavagada,solar,2050.0,0.0,1.1,26.2,31.25,3.001,143.6,41.29,1009.55,14.25,77.45,0,6526.04,3459.61,10113.58,49.9926
2026-05-13 03:00:00,wind_bannur,wind,78.0,4.5801,0.0,25.4,33.46,7.384,252.8,43.67,1009.43,16.83,75.72,120,6527.99,3507.81,10113.58,49.9926
2026-05-13 03:00:00,wind_bijapur,wind,50.0,1.4893,0.0,25.4,33.27,6.124,279.4,45.46,1010.09,16.75,75.9,106,6553.69,3496.45,10113.58,49.9926
2026-05-13 03:00:00,wind_clp,wind,50.0,8.4192,0.0,25.4,30.83,8.421,268.1,38.0,1008.1,16.14,74.83,80,6544.92,3548.95,10113.58,49.9926
2026-05-13 03:00:00,wind_gadag,wind,302.4,14.5533,0.0,25.4,31.65,5.791,271.8,44.5,1007.9,15.42,75.62,135,6534.42,3525.6,10113.58,49.9926
2026-05-13 03:00:00,wind_jogmatti,wind,14.0,2.3922,0.0,25.4,31.95,8.07,261.1,46.61,1008.97,14.108,76.391,65,6551.87,3492.39,10113.58,49.9926
2026-05-13 03:00:00,wind_mangoli,wind,46.0,6.7611,0.0,25.4,32.97,8.364,260.9,44.41,1008.85,16.55,76.2,100,6585.46,3533.19,10113.58,49.9926
2026-05-13 03:00:00,wind_tata_power,wind,50.4,0.0,0.0,25.4,34.39,7.538,261.2,36.6,1010.47,15.35,75.58,65,6556.39,3543.82,10113.58,49.9926
2026-05-13 03:00:00,wind_tuppadahalli,wind,56.1,11.9045,0.0,25.4,32.7,8.989,269.9,47.8,1010.23,14.2,76.433,80,6624.83,3551.74,10113.58,49.9926
2026-05-13 03:15:00,kpcl_itnal,solar,3.0,0.0314,8.56,14.8,31.61,2.692,201.7,40.95,1009.22,16.435,74.674,0,6486.51,3505.11,10211.03,49.9537
2026-05-13 03:15:00,kpcl_shivanasamudra,solar,15.0,0.186,0.0,13.3,30.98,2.724,203.7,45.48,1010.73,12.3,77.17,0,6507.79,3557.75,10211.03,49.9537
2026-05-13 03:15:00,kpcl_yalesandra,solar,3.0,0.0644,23.05,21.9,32.94,4.176,217.3,39.24,1008.85,12.893,78.166,0,6556.83,3530.18,10211.03,49.9537
2026-05-13 03:15:00,kpcl_yapaldinni,solar,3.0,0.0173,2.81,8.0,33.49,3.559,191.4,41.97,1008.45,16.248,77.443,0,6555.02,3521.44,10211.03,49.9537
2026-05-13 03:15:00,kspdcl_pavagada,solar,2050.0,23.7814,0.0,28.5,30.63,4.05,170.4,42.72,1009.42,14.25,77.45,0,6546.2,3549.52,10211.03,49.9537
2026-05-13 03:15:00,wind_bannur,wind,78.0,2.5399,0.0,17.3,34.15,6.22,260.8,34.09,1008.2,16.83,75.72,120,6582.92,3495.38,10211.03,49.9537
2026-05-13 03:15:00,wind_bijapur,wind,50.0,6.091,0.0,17.3,34.18,7.59,276.1,43.84,1006.78,16.75,75.9,106,6547.05,3540.24,10211.03,49.9537
2026-05-13 03:15:00,wind_clp,wind,50.0,8.7411,0.0,17.3,30.71,8.601,265.4,42.56,1007.26,16.14,74.83,80,6544.82,3528.46,10211.03,49.9537
2026-05-13 03:15:00,wind_gadag,wind,302.4,64.6523,0.0,17.3,30.94,8.51,273.8,42.87,1008.24,15.42,75.62,135,6540.13,3522.11,10211.03,49.9537
2026-05-13 03:15:00,wind_jogmatti,wind,14.0,0.4455,0.0,17.3,32.7,6.1,271.8,47.4,1008.67,14.108,76.391,65,6571.69,3534.89,10211.03,49.9537
2026-05-13 03:15:00,wind_mangoli,wind,46.0,1.1159,0.0,17.3,33.7,6.234,272.0,41.14,1010.39,16.55,76.2,100,6626.9,3541.48,10211.03,49.9537
2026-05-13 03:15:00,wind_tata_power,wind,50.4,15.3828,0.0,17.3,33.29,8.528,270.9,40.34,1008.42,15.35,75.58,65,6488.33,3555.82,10211.03,49.9537
2026-05-13 03:15:00,wind_tuppadahalli,wind,56.1,11.6749,0.0,17.3,32.07,9.081,281.9,46.38,1008.93,14.2,76.433,80,6543.96,3518.78,10211.03,49.9537
2026-05-13 03:30:00,kpcl_itnal,solar,3.0,0.0662,20.16,26.3,32.43,4.793,200.0,42.5,1011.35,16.435,74.674,0,6417.17,3467.42,9963.5,50.0204
2026-05-13 03:30:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,25.2,32.03,3.563,210.2,47.46,1009.27,12.3,77.17,0,6435.69,3456.92,9963.5,50.0204
2026-05-13 03:30:00,kpcl_yalesandra,solar,3.0,0.0729,10.38,35.6,32.02,3.387,214.8,39.3,1009.05,12.893,78.166,0,6434.71,3453.5,9963.5,50.0204
2026-05-13 03:30:00,kpcl_yapaldinni,solar,3.0,0.0083,0.0,25.7,33.64,1.882,184.7,41.18,1009.36,16.248,77.443,0,6396.29,3480.36,9963.5,50.0204
2026-05-13 03:30:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,31.6,31.6,4.217,172.4,39.03,1009.64,14.25,77.45,0,6379.99,3480.29,9963.5,50.0204
2026-05-13 03:30:00,wind_bannur,wind,78.0,1.8524,0.0,25.8,34.13,6.077,265.8,40.05,1007.53,16.83,75.72,120,6416.23,3475.5,9963.5,50.0204
2026-05-13 03:30:00,wind_bijapur,wind,50.0,1.9708,0.0,25.8,33.82,6.095,287.8,43.38,1009.12,16.75,75.9,106,6380.88,3438.76,9963.5,50.0204
2026-05-13 03:30:00,wind_clp,wind,50.0,2.9369,0.0,25.8,31.21,6.852,270.9,41.36,1009.35,16.14,74.83,80,6440.18,3475.13,9963.5,50.0204
2026-05-13 03:30:00,wind_gadag,wind,302.4,57.4926,0.0,25.8,31.48,8.115,278.2,42.34,1009.22,15.42,75.62,135,6447.72,3430.14,9963.5,50.0204
2026-05-13 03:30:00,wind_jogmatti,wind,14.0,0.9687,0.0,25.8,32.91,6.91,268.8,45.34,1009.21,14.108,76.391,65,6436.92,3422.18,9963.5,50.0204
2026-05-13 03:30:00,wind_mangoli,wind,46.0,3.5957,0.0,25.8,32.77,7.441,275.5,38.82,1010.55,16.55,76.2,100,6371.15,3463.64,9963.5,50.0204
2026-05-13 03:30:00,wind_tata_power,wind,50.4,5.8998,0.0,25.8,34.64,7.057,265.8,43.58,1008.86,15.35,75.58,65,6424.22,3473.02,9963.5,50.0204
2026-05-13 03:30:00,wind_tuppadahalli,wind,56.1,23.6288,0.0,25.8,32.4,10.471,273.8,43.27,1009.17,14.2,76.433,80,6421.32,3430.17,9963.5,50.0204
2026-05-13 03:45:00,kpcl_itnal,solar,3.0,0.0086,0.0,20.3,33.64,3.858,225.5,41.27,1009.12,16.435,74.674,0,6359.38,3464.01,9971.73,49.9593
2026-05-13 03:45:00,kpcl_shivanasamudra,solar,15.0,0.005,0.0,25.7,33.78,1.654,234.2,39.59,1009.16,12.3,77.17,0,6438.13,3455.34,9971.73,49.9593
2026-05-13 03:45:00,kpcl_yalesandra,solar,3.0,0.0839,19.71,13.0,33.87,3.329,219.7,38.65,1010.22,12.893,78.166,0,6397.63,3404.57,9971.73,49.9593
2026-05-13 03:45:00,kpcl_yapaldinni,solar,3.0,0.0212,8.94,17.8,33.75,4.254,223.6,44.5,1007.58,16.248,77.443,0,6408.48,3393.45,9971.73,49.9593
2026-05-13 03:45:00,kspdcl_pavagada,solar,2050.0,39.8645,7.21,21.1,31.81,2.703,225.1,39.98,1009.64,14.25,77.45,0,6370.11,3442.43,9971.73,49.9593
2026-05-13 03:45:00,wind_bannur,wind,78.0,25.9412,0.0,17.5,34.47,10.189,217.2,45.35,1009.04,16.83,75.72,120,6355.64,3416.93,9971.73,49.9593
2026-05-13 03:45:00,wind_bijapur,wind,50.0,3.1854,0.0,17.5,34.39,7.249,224.3,47.5,1009.1,16.75,75.9,106,6391.0,3462.91,9971.73,49.9593
2026-05-13 03:45:00,wind_clp,wind,50.0,0.3495,0.0,17.5,31.6,5.828,224.5,38.47,1009.0,16.14,74.83,80,6367.56,3458.17,9971.73,49.9593
2026-05-13 03:45:00,wind_gadag,wind,302.4,47.2539,0.0,17.5,31.12,7.873,231.3,48.17,1008.53,15.42,75.62,135,6371.43,3439.6,9971.73,49.9593
2026-05-13 03:45:00,wind_jogmatti,wind,14.0,3.3557,0.0,17.5,33.36,8.726,218.5,44.5,1010.14,14.108,76.391,65,6394.05,3471.25,9971.73,49.9593
2026-05-13 03:45:00,wind_mangoli,wind,46.0,7.6308,0.0,17.5,32.87,8.412,222.4,43.86,1006.84,16.55,76.2,100,6375.36,3429.06,9971.73,49.9593
2026-05-13 03:45:00,wind_tata_power,wind,50.4,3.6127,0.0,17.5,34.77,6.08,220.2,43.43,1008.57,15.35,75.58,65,6352.16,3422.42,9971.73,49.9593
2026-05-13 03:45:00,wind_tuppadahalli,wind,56.1,4.3227,0.0,17.5,33.3,7.177,224.6,42.5,1010.78,14.2,76.433,80,6456.27,3467.38,9971.73,49.9593
2026-05-13 04:00:00,kpcl_itnal,solar,3.0,0.0151,0.0,21.8,33.58,4.096,195.3,37.95,1009.96,16.435,74.674,0,6276.25,3423.05,9942.17,49.9697
2026-05-13 04:00:00,kpcl_shivanasamudra,solar,15.0,0.0386,3.17,20.0,32.77,3.623,220.8,44.79,1009.32,12.3,77.17,0,6350.53,3411.82,9942.17,49.9697
2026-05-13 04:00:00,kpcl_yalesandra,solar,3.0,0.0413,0.0,31.7,34.61,4.281,204.6,44.45,1008.06,12.893,78.166,0,6402.11,3457.14,9942.17,49.9697
2026-05-13 04:00:00,kpcl_yapaldinni,solar,3.0,0.0083,0.0,21.3,34.22,2.731,193.8,41.36,1007.57,16.248,77.443,0,6418.81,3381.33,9942.17,49.9697
2026-05-13 04:00:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,32.2,33.66,2.773,183.7,44.56,1009.64,14.25,77.45,0,6291.51,3447.98,9942.17,49.9697
2026-05-13 04:00:00,wind_bannur,wind,78.0,6.8804,0.0,23.8,34.54,7.576,247.7,42.72,1010.39,16.83,75.72,120,6293.88,3452.71,9942.17,49.9697
2026-05-13 04:00:00,wind_bijapur,wind,50.0,8.9996,0.0,23.8,34.06,8.934,260.5,48.26,1008.76,16.75,75.9,106,6395.34,3398.76,9942.17,49.9697
2026-05-13 04:00:00,wind_clp,wind,50.0,14.0789,0.0,23.8,31.94,9.595,247.7,35.57,1009.82,16.14,74.83,80,6346.86,3412.99,9942.17,49.9697
2026-05-13 04:00:00,wind_gadag,wind,302.4,95.3422,0.0,23.8,32.7,9.021,256.8,45.14,1010.3,15.42,75.62,135,6345.19,3399.85,9942.17,49.9697
2026-05-13 04:00:00,wind_jogmatti,wind,14.0,2.6133,0.0,23.8,34.74,8.425,253.1,41.88,1010.13,14.108,76.391,65,6346.59,3392.47,9942.17,49.9697
2026-05-13 04:00:00,wind_mangoli,wind,46.0,20.2225,0.0,23.8,34.78,10.293,253.1,44.09,1010.2,16.55,76.2,100,6369.21,3401.72,9942.17,49.9697
