timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,generation_p10_mw,generation_p50_mw,generation_p90_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-20 05:45:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,0.0,31.8,37.1,1.923,142.7,45.05,1011.0,12.893,78.166,0,6507.49,3494.13,10153.36,49.9551
2026-05-20 05:45:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,26.6,38.72,4.181,214.4,45.68,1009.95,16.248,77.443,0,6464.81,3474.44,10153.36,49.9551
2026-05-20 05:45:00,kspdcl_pavagada,solar,2050.0,16.2108,15.4003,16.2108,17.0213,0.0,23.2,36.41,2.291,202.9,42.45,1009.89,14.25,77.45,0,6558.9,3528.79,10153.36,49.9551
2026-05-20 05:45:00,wind_bannur,wind,78.0,19.2806,13.6521,19.2806,24.9092,0.0,26.0,38.28,9.607,218.7,41.6,1009.55,16.83,75.72,120,6517.36,3503.02,10153.36,49.9551
2026-05-20 05:45:00,wind_bijapur,wind,50.0,10.1312,6.3937,10.1312,13.8686,0.0,26.0,37.83,9.041,248.7,45.78,1008.07,16.75,75.9,106,6470.72,3468.29,10153.36,49.9551
2026-05-20 05:45:00,wind_clp,wind,50.0,18.5311,16.4382,18.5311,20.624,0.0,26.0,35.42,10.149,235.7,45.33,1010.53,16.14,74.83,80,6459.14,3527.33,10153.36,49.9551
2026-05-20 05:45:00,wind_gadag,wind,302.4,35.8654,16.0501,35.8654,55.6807,0.0,26.0,36.7,7.374,243.8,46.36,1008.9,15.42,75.62,135,6468.24,3486.88,10153.36,49.9551
2026-05-20 05:45:00,wind_jogmatti,wind,14.0,2.2589,1.0063,2.2589,3.5115,0.0,26.0,36.59,8.201,239.8,42.46,1009.34,14.108,76.391,65,6496.6,3453.93,10153.36,49.9551
2026-05-20 05:45:00,wind_mangoli,wind,46.0,14.4598,12.0326,14.4598,16.8869,0.0,26.0,37.69,9.648,234.5,48.53,1009.63,16.55,76.2,100,6527.73,3509.82,10153.36,49.9551
2026-05-20 05:45:00,wind_tata_power,wind,50.4,21.1432,18.9695,21.1432,23.3168,0.0,26.0,38.08,9.154,246.0,47.48,1009.71,15.35,75.58,65,6491.79,3490.81,10153.36,49.9551
2026-05-20 05:45:00,wind_tuppadahalli,wind,56.1,16.7015,13.624,16.7015,19.779,0.0,26.0,36.6,9.652,245.7,41.41,1011.27,14.2,76.433,80,6551.46,3541.54,10153.36,49.9551
2026-05-20 06:00:00,kpcl_itnal,solar,3.0,0.0701,0.0666,0.0701,0.0736,16.09,17.5,37.46,1.993,217.4,40.03,1009.02,16.435,74.674,0,6382.85,3490.83,10178.92,49.9886
2026-05-20 06:00:00,kpcl_shivanasamudra,solar,15.0,0.1644,0.1562,0.1644,0.1726,13.09,24.0,37.22,2.076,234.4,43.94,1009.9,12.3,77.17,0,6393.31,3459.76,10178.92,49.9886
2026-05-20 06:00:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,0.04,32.6,37.87,1.888,212.1,39.07,1011.12,12.893,78.166,0,6395.81,3464.73,10178.92,49.9886
2026-05-20 06:00:00,kpcl_yapaldinni,solar,3.0,0.0281,0.0267,0.0281,0.0295,12.96,17.4,37.36,4.3,210.2,48.04,1008.08,16.248,77.443,0,6402.54,3443.54,10178.92,49.9886
2026-05-20 06:00:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,6.73,26.0,37.4,3.283,198.9,43.36,1009.49,14.25,77.45,0,6386.07,3470.46,10178.92,49.9886
2026-05-20 06:00:00,wind_bannur,wind,78.0,29.0961,22.4338,29.0961,35.7583,0.0,20.5,39.02,10.431,268.5,42.1,1009.73,16.83,75.72,120,6483.73,3438.61,10178.92,49.9886
2026-05-20 06:00:00,wind_bijapur,wind,50.0,1.5723,0.0,1.5723,5.6485,0.0,20.5,37.93,6.384,286.2,44.18,1008.46,16.75,75.9,106,6435.3,3471.94,10178.92,49.9886
2026-05-20 06:00:00,wind_clp,wind,50.0,31.5575,29.6083,31.5575,33.5068,0.0,20.5,35.41,11.489,272.2,40.02,1009.84,16.14,74.83,80,6362.83,3418.77,10178.92,49.9886
2026-05-20 06:00:00,wind_gadag,wind,302.4,165.8079,146.2206,165.8079,185.3953,0.0,20.5,35.99,10.5,285.2,45.12,1009.74,15.42,75.62,135,6482.91,3437.01,10178.92,49.9886
2026-05-20 06:00:00,wind_jogmatti,wind,14.0,5.1967,3.9606,5.1967,6.4329,0.0,20.5,37.41,9.798,275.0,45.52,1010.15,14.108,76.391,65,6483.0,3445.45,10178.92,49.9886
2026-05-20 06:00:00,wind_mangoli,wind,46.0,12.6541,10.1438,12.6541,15.1643,0.0,20.5,38.21,9.358,269.4,46.72,1010.27,16.55,76.2,100,6389.5,3483.63,10178.92,49.9886
2026-05-20 06:00:00,wind_tata_power,wind,50.4,41.7901,39.5759,41.7901,44.0043,0.0,20.5,38.06,10.737,273.8,50.4,1009.35,15.35,75.58,65,6400.45,3442.91,10178.92,49.9886
2026-05-20 06:00:00,wind_tuppadahalli,wind,56.1,14.5246,10.7349,14.5246,18.3142,0.0,20.5,36.75,9.42,277.5,43.65,1009.52,14.2,76.433,80,6448.75,3408.13,10178.92,49.9886
2026-05-20 06:15:00,kpcl_itnal,solar,3.0,0.0713,0.0677,0.0713,0.0749,26.32,21.6,38.43,2.394,168.8,41.18,1009.74,16.435,74.674,0,6227.18,3311.09,9937.02,50.0065
2026-05-20 06:15:00,kpcl_shivanasamudra,solar,15.0,0.4618,0.4387,0.4618,0.4849,70.92,16.5,37.49,4.26,234.1,43.14,1009.67,12.3,77.17,0,6217.2,3389.41,9937.02,50.0065
2026-05-20 06:15:00,kpcl_yalesandra,solar,3.0,0.1703,0.1618,0.1703,0.1788,49.5,13.0,38.3,4.064,207.4,43.39,1009.84,12.893,78.166,0,6175.71,3380.64,9937.02,50.0065
2026-05-20 06:15:00,kpcl_yapaldinni,solar,3.0,0.0936,0.0889,0.0936,0.0983,38.01,9.3,38.56,3.15,181.7,41.94,1008.05,16.248,77.443,0,6235.98,3389.86,9937.02,50.0065
2026-05-20 06:15:00,kspdcl_pavagada,solar,2050.0,118.8364,112.8946,118.8364,124.7782,69.35,13.4,37.49,3.949,165.4,43.44,1010.95,14.25,77.45,0,6237.47,3386.46,9937.02,50.0065
2026-05-20 06:15:00,wind_bannur,wind,78.0,23.1576,15.6956,23.1576,30.6197,0.0,17.6,38.94,9.858,253.1,44.19,1009.01,16.83,75.72,120,6296.15,3399.82,9937.02,50.0065
2026-05-20 06:15:00,wind_bijapur,wind,50.0,12.6621,9.3607,12.6621,15.9635,0.0,17.6,37.82,9.383,262.2,40.6,1010.19,16.75,75.9,106,6254.31,3379.83,9937.02,50.0065
2026-05-20 06:15:00,wind_clp,wind,50.0,21.0488,18.4807,21.0488,23.617,0.0,17.6,36.35,10.495,258.7,39.07,1010.25,16.14,74.83,80,6264.26,3363.49,9937.02,50.0065
2026-05-20 06:15:00,wind_gadag,wind,302.4,71.7145,50.7059,71.7145,92.7232,0.0,17.6,36.93,8.572,256.2,45.43,1011.49,15.42,75.62,135,6226.91,3348.74,9937.02,50.0065
2026-05-20 06:15:00,wind_jogmatti,wind,14.0,13.9701,13.445,13.9701,14.0,0.0,17.6,39.06,12.786,256.4,46.2,1009.73,14.108,76.391,65,6176.97,3313.66,9937.02,50.0065
2026-05-20 06:15:00,wind_mangoli,wind,46.0,15.6955,13.3723,15.6955,18.0187,0.0,17.6,38.56,9.709,256.7,51.29,1010.31,16.55,76.2,100,6277.49,3382.3,9937.02,50.0065
2026-05-20 06:15:00,wind_tata_power,wind,50.4,50.4,50.0215,50.4,50.4,0.0,17.6,40.07,11.653,258.8,53.16,1010.4,15.35,75.58,65,6177.52,3335.31,9937.02,50.0065
2026-05-20 06:15:00,wind_tuppadahalli,wind,56.1,27.9941,24.975,27.9941,31.0132,0.0,17.6,37.82,10.982,268.1,44.99,1009.28,14.2,76.433,80,6274.82,3342.25,9937.02,50.0065
2026-05-20 06:30:00,kpcl_itnal,solar,3.0,0.2341,0.2224,0.2341,0.2458,76.31,27.3,37.68,2.989,155.5,46.98,1009.05,16.435,74.674,0,6301.93,3421.1,10058.43,49.9827
2026-05-20 06:30:00,kpcl_shivanasamudra,solar,15.0,0.7206,0.6846,0.7206,0.7566,71.66,35.2,37.65,2.683,239.0,44.07,1009.05,12.3,77.17,0,6240.42,3325.05,10058.43,49.9827
2026-05-20 06:30:00,kpcl_yalesandra,solar,3.0,0.2202,0.2092,0.2202,0.2312,82.82,38.5,37.93,3.813,197.9,41.48,1010.52,12.893,78.166,0,6188.79,3398.82,10058.43,49.9827
2026-05-20 06:30:00,kpcl_yapaldinni,solar,3.0,0.2162,0.2054,0.2162,0.227,81.67,33.4,39.05,4.473,199.3,39.43,1011.67,16.248,77.443,0,6231.9,3382.24,10058.43,49.9827
2026-05-20 06:30:00,kspdcl_pavagada,solar,2050.0,109.9304,104.4339,109.9304,115.4269,63.96,31.7,37.34,3.209,197.9,44.84,1008.23,14.25,77.45,0,6362.79,3393.49,10058.43,49.9827
2026-05-20 06:30:00,wind_bannur,wind,78.0,48.0708,41.1383,48.0708,55.0033,0.0,30.2,40.14,11.706,234.2,46.8,1007.35,16.83,75.72,120,6230.6,3401.52,10058.43,49.9827
2026-05-20 06:30:00,wind_bijapur,wind,50.0,5.4095,2.5784,5.4095,8.2406,0.0,30.2,39.46,7.919,249.1,46.33,1008.0,16.75,75.9,106,6224.09,3388.73,10058.43,49.9827
2026-05-20 06:30:00,wind_clp,wind,50.0,17.1035,14.6319,17.1035,19.5751,0.0,30.2,35.8,10.008,233.9,47.59,1009.03,16.14,74.83,80,6203.84,3398.84,10058.43,49.9827
2026-05-20 06:30:00,wind_gadag,wind,302.4,140.6548,117.4756,140.6548,163.8339,0.0,30.2,36.82,9.969,252.0,47.78,1007.71,15.42,75.62,135,6256.69,3367.84,10058.43,49.9827
2026-05-20 06:30:00,wind_jogmatti,wind,14.0,4.949,3.7785,4.949,6.1196,0.0,30.2,38.62,9.59,238.0,45.76,1010.34,14.108,76.391,65,6284.86,3377.38,10058.43,49.9827
2026-05-20 06:30:00,wind_mangoli,wind,46.0,13.6238,11.4143,13.6238,15.8333,0.0,30.2,38.72,9.51,236.8,47.88,1008.77,16.55,76.2,100,6325.59,3360.06,10058.43,49.9827
2026-05-20 06:30:00,wind_tata_power,wind,50.4,19.9245,17.2874,19.9245,22.5616,0.0,30.2,40.84,8.929,241.3,43.36,1010.28,15.35,75.58,65,6316.42,3410.61,10058.43,49.9827
2026-05-20 06:30:00,wind_tuppadahalli,wind,56.1,32.5795,29.5536,32.5795,35.6054,0.0,30.2,37.94,11.425,242.9,45.5,1008.55,14.2,76.433,80,6290.31,3377.63,10058.43,49.9827
2026-05-20 06:45:00,kpcl_itnal,solar,3.0,0.37,0.3515,0.37,0.3885,128.83,14.5,38.23,4.655,203.5,47.09,1008.68,16.435,74.674,0,6133.89,3309.01,10002.53,50.0976
2026-05-20 06:45:00,kpcl_shivanasamudra,solar,15.0,1.7369,1.6501,1.7369,1.8237,143.62,27.4,39.31,1.409,191.4,43.5,1008.77,12.3,77.17,0,6095.45,3293.71,10002.53,50.0976
2026-05-20 06:45:00,kpcl_yalesandra,solar,3.0,0.3487,0.3313,0.3487,0.3661,133.16,22.5,39.27,3.72,214.7,40.74,1009.85,12.893,78.166,0,6095.66,3301.47,10002.53,50.0976
2026-05-20 06:45:00,kpcl_yapaldinni,solar,3.0,0.3569,0.3391,0.3569,0.3747,139.68,19.2,41.11,3.601,192.9,45.73,1009.62,16.248,77.443,0,6117.47,3309.12,10002.53,50.0976
2026-05-20 06:45:00,kspdcl_pavagada,solar,2050.0,238.7792,226.8402,238.7792,250.7182,125.9,16.4,38.81,3.378,222.2,41.37,1009.91,14.25,77.45,0,6127.53,3310.64,10002.53,50.0976
2026-05-20 06:45:00,wind_bannur,wind,78.0,71.2813,63.77,71.2813,78.0,0.0,20.3,40.73,12.933,225.3,40.51,1008.43,16.83,75.72,120,6065.99,3311.13,10002.53,50.0976
2026-05-20 06:45:00,wind_bijapur,wind,50.0,9.6156,6.9825,9.6156,12.2487,0.0,20.3,40.37,8.905,247.2,48.53,1010.17,16.75,75.9,106,6147.29,3310.16,10002.53,50.0976
2026-05-20 06:45:00,wind_clp,wind,50.0,26.9237,24.622,26.9237,29.2255,0.0,20.3,37.93,11.084,234.2,42.5,1007.78,16.14,74.83,80,5991.12,3256.45,10002.53,50.0976
2026-05-20 06:45:00,wind_gadag,wind,302.4,226.1156,204.4874,226.1156,247.7437,0.0,20.3,37.79,11.341,249.0,45.4,1012.18,15.42,75.62,135,6104.56,3321.84,10002.53,50.0976
2026-05-20 06:45:00,wind_jogmatti,wind,14.0,1.5442,0.3481,1.5442,2.7403,0.0,20.3,38.77,7.515,231.4,47.69,1008.6,14.108,76.391,65,6097.33,3312.76,10002.53,50.0976
2026-05-20 06:45:00,wind_mangoli,wind,46.0,8.0376,5.8726,8.0376,10.2025,0.0,20.3,39.95,8.604,236.6,50.59,1010.4,16.55,76.2,100,6250.06,3284.38,10002.53,50.0976
2026-05-20 06:45:00,wind_tata_power,wind,50.4,13.7249,11.0915,13.7249,16.3583,0.0,20.3,40.2,8.226,242.8,44.3,1008.25,15.35,75.58,65,6083.48,3280.37,10002.53,50.0976
2026-05-20 06:45:00,wind_tuppadahalli,wind,56.1,16.091,12.9026,16.091,19.2794,0.0,20.3,38.66,9.654,242.2,44.79,1009.99,14.2,76.433,80,6132.56,3274.22,10002.53,50.0976
2026-05-20 07:00:00,kpcl_itnal,solar,3.0,0.3738,0.3551,0.3738,0.3925,135.74,40.7,38.23,3.084,194.8,45.78,1009.75,16.435,74.674,0,6254.72,3329.41,10032.75,49.9665
2026-05-20 07:00:00,kpcl_shivanasamudra,solar,15.0,2.0775,1.9736,2.0775,2.1814,154.44,34.7,39.13,3.87,197.7,43.31,1010.73,12.3,77.17,0,6234.23,3359.11,10032.75,49.9665
2026-05-20 07:00:00,kpcl_yalesandra,solar,3.0,0.4262,0.4049,0.4262,0.4475,168.83,31.1,40.21,4.844,149.1,41.08,1008.66,12.893,78.166,0,6142.68,3342.45,10032.75,49.9665
2026-05-20 07:00:00,kpcl_yapaldinni,solar,3.0,0.4301,0.4086,0.4301,0.4516,151.45,34.0,41.69,2.676,178.9,39.86,1008.81,16.248,77.443,0,6139.73,3292.82,10032.75,49.9665
2026-05-20 07:00:00,kspdcl_pavagada,solar,2050.0,310.5093,294.9838,310.5093,326.0348,170.85,31.8,39.49,4.031,202.0,43.75,1009.73,14.25,77.45,0,6144.05,3322.56,10032.75,49.9665
2026-05-20 07:00:00,wind_bannur,wind,78.0,14.771,7.514,14.771,22.0279,0.0,33.7,41.17,8.937,246.3,44.9,1008.93,16.83,75.72,120,6163.58,3309.95,10032.75,49.9665
2026-05-20 07:00:00,wind_bijapur,wind,50.0,6.2941,4.0253,6.2941,8.5629,0.0,33.7,40.22,8.093,258.3,43.64,1008.36,16.75,75.9,106,6242.17,3331.7,10032.75,49.9665
2026-05-20 07:00:00,wind_clp,wind,50.0,21.2528,18.6857,21.2528,23.82,0.0,33.7,38.56,10.474,252.6,42.53,1009.66,16.14,74.83,80,6192.61,3331.6,10032.75,49.9665
2026-05-20 07:00:00,wind_gadag,wind,302.4,78.4144,58.5578,78.4144,98.2711,0.0,33.7,37.86,8.724,263.7,45.92,1010.44,15.42,75.62,135,6151.57,3396.89,10032.75,49.9665
2026-05-20 07:00:00,wind_jogmatti,wind,14.0,2.3792,1.2029,2.3792,3.5555,0.0,33.7,39.31,8.378,249.9,42.64,1011.62,14.108,76.391,65,6184.8,3351.28,10032.75,49.9665
2026-05-20 07:00:00,wind_mangoli,wind,46.0,28.6065,27.0215,28.6065,30.1915,0.0,33.7,41.57,11.195,257.9,50.2,1011.41,16.55,76.2,100,6150.94,3332.75,10032.75,49.9665
2026-05-20 07:00:00,wind_tata_power,wind,50.4,24.7848,22.6788,24.7848,26.8909,0.0,33.7,41.47,9.611,259.8,45.37,1010.7,15.35,75.58,65,6247.88,3355.32,10032.75,49.9665
2026-05-20 07:00:00,wind_tuppadahalli,wind,56.1,35.2852,32.0295,35.2852,38.5409,0.0,33.7,38.28,11.572,259.3,40.65,1008.93,14.2,76.433,80,6215.39,3350.27,10032.75,49.9665
2026-05-20 07:15:00,kpcl_itnal,solar,3.0,0.6525,0.6199,0.6525,0.6851,244.81,16.2,39.04,3.667,245.3,40.64,1008.45,16.435,74.674,0,6163.56,3312.98,10157.12,50.0472
2026-05-20 07:15:00,kpcl_shivanasamudra,solar,15.0,2.7869,2.6476,2.7869,2.9262,222.94,22.7,39.38,3.876,180.0,41.82,1008.77,12.3,77.17,0,6179.41,3380.26,10157.12,50.0472
2026-05-20 07:15:00,kpcl_yalesandra,solar,3.0,0.5905,0.561,0.5905,0.62,222.57,24.2,40.87,2.342,161.5,41.19,1010.52,12.893,78.166,0,6254.62,3329.93,10157.12,50.0472
2026-05-20 07:15:00,kpcl_yapaldinni,solar,3.0,0.6158,0.585,0.6158,0.6466,223.54,24.2,40.96,2.162,195.7,48.11,1011.41,16.248,77.443,0,6203.12,3308.16,10157.12,50.0472
2026-05-20 07:15:00,kspdcl_pavagada,solar,2050.0,368.5036,350.0784,368.5036,386.9288,202.21,27.7,39.05,5.38,161.9,44.53,1007.53,14.25,77.45,0,6135.35,3356.17,10157.12,50.0472
2026-05-20 07:15:00,wind_bannur,wind,78.0,47.2355,40.5056,47.2355,53.9654,0.0,20.4,41.73,11.518,241.1,41.82,1009.56,16.83,75.72,120,6179.44,3291.86,10157.12,50.0472
2026-05-20 07:15:00,wind_bijapur,wind,50.0,31.4125,28.9229,31.4125,33.9021,0.0,20.4,41.35,11.535,250.6,46.59,1010.16,16.75,75.9,106,6155.25,3317.72,10157.12,50.0472
2026-05-20 07:15:00,wind_clp,wind,50.0,19.6931,16.7159,19.6931,22.6703,0.0,20.4,38.43,10.186,250.0,42.13,1008.83,16.14,74.83,80,6241.7,3335.32,10157.12,50.0472
2026-05-20 07:15:00,wind_gadag,wind,302.4,84.9343,66.2549,84.9343,103.6138,0.0,20.4,39.01,8.847,255.6,48.48,1009.07,15.42,75.62,135,6245.67,3308.97,10157.12,50.0472
2026-05-20 07:15:00,wind_jogmatti,wind,14.0,9.1386,8.0495,9.1386,10.2276,0.0,20.4,38.89,11.166,246.7,45.74,1009.63,14.108,76.391,65,6194.71,3327.58,10157.12,50.0472
2026-05-20 07:15:00,wind_mangoli,wind,46.0,26.4528,24.8995,26.4528,28.0061,0.0,20.4,40.37,11.037,244.7,47.6,1009.42,16.55,76.2,100,6262.91,3350.49,10157.12,50.0472
2026-05-20 07:15:00,wind_tata_power,wind,50.4,28.2454,26.399,28.2454,30.0919,0.0,20.4,41.02,9.832,257.7,40.85,1008.79,15.35,75.58,65,6172.33,3352.39,10157.12,50.0472
2026-05-20 07:15:00,wind_tuppadahalli,wind,56.1,10.2347,7.283,10.2347,13.1865,0.0,20.4,38.44,8.72,260.4,44.4,1009.18,14.2,76.433,80,6129.87,3339.84,10157.12,50.0472
2026-05-20 07:30:00,kpcl_itnal,solar,3.0,0.8202,0.7792,0.8202,0.8612,317.3,10.7,42.16,2.52,220.2,41.02,1011.34,16.435,74.674,0,6291.25,3371.79,10245.54,50.0343
2026-05-20 07:30:00,kpcl_shivanasamudra,solar,15.0,3.7009,3.5159,3.7009,3.8859,273.12,22.6,41.77,3.472,230.9,41.82,1011.51,12.3,77.17,0,6252.57,3333.58,10245.54,50.0343
2026-05-20 07:30:00,kpcl_yalesandra,solar,3.0,0.743,0.7058,0.743,0.7802,278.8,14.7,39.63,2.876,171.9,43.8,1009.92,12.893,78.166,0,6127.14,3349.11,10245.54,50.0343
2026-05-20 07:30:00,kpcl_yapaldinni,solar,3.0,0.7666,0.7283,0.7666,0.8049,293.08,18.6,40.36,3.478,210.9,42.32,1009.95,16.248,77.443,0,6314.48,3291.52,10245.54,50.0343
2026-05-20 07:30:00,kspdcl_pavagada,solar,2050.0,448.5726,426.144,448.5726,471.0012,259.45,22.1,40.03,3.116,207.7,47.33,1010.31,14.25,77.45,0,6167.1,3330.76,10245.54,50.0343
2026-05-20 07:30:00,wind_bannur,wind,78.0,0.0,0.0,0.0,0.0,0.0,22.3,41.26,9.189,259.0,42.22,1009.4,16.83,75.72,120,6238.92,3316.35,10245.54,50.0343
2026-05-20 07:30:00,wind_bijapur,wind,50.0,12.9444,9.9462,12.9444,15.9426,0.0,22.3,41.32,9.361,272.9,46.01,1007.6,16.75,75.9,106,6209.76,3302.75,10245.54,50.0343
2026-05-20 07:30:00,wind_clp,wind,50.0,18.7759,15.5155,18.7759,22.0363,0.0,22.3,38.41,10.224,263.5,43.01,1008.53,16.14,74.83,80,6224.41,3376.77,10245.54,50.0343
2026-05-20 07:30:00,wind_gadag,wind,302.4,118.8229,103.9374,118.8229,133.7084,0.0,22.3,39.11,9.69,274.5,45.32,1007.91,15.42,75.62,135,6135.05,3407.24,10245.54,50.0343
2026-05-20 07:30:00,wind_jogmatti,wind,14.0,3.6215,2.5603,3.6215,4.6827,0.0,22.3,40.26,9.011,263.5,42.82,1011.02,14.108,76.391,65,6260.84,3357.96,10245.54,50.0343
2026-05-20 07:30:00,wind_mangoli,wind,46.0,0.0,0.0,0.0,0.0,0.0,22.3,40.25,9.915,260.1,45.5,1007.45,16.55,76.2,100,6231.45,3357.9,10245.54,50.0343
2026-05-20 07:30:00,wind_tata_power,wind,50.4,36.5743,34.624,36.5743,38.5245,0.0,22.3,42.07,10.354,269.1,49.19,1010.05,15.35,75.58,65,6307.23,3345.17,10245.54,50.0343
2026-05-20 07:30:00,wind_tuppadahalli,wind,56.1,29.8988,26.4831,29.8988,33.3146,0.0,22.3,39.7,11.077,272.3,46.09,1009.02,14.2,76.433,80,6303.06,3381.22,10245.54,50.0343
2026-05-20 07:45:00,kpcl_itnal,solar,3.0,0.7374,0.7005,0.7374,0.7743,293.63,35.8,40.54,1.334,236.0,44.1,1008.6,16.435,74.674,0,6009.4,3221.85,10249.67,49.9994
2026-05-20 07:45:00,kpcl_shivanasamudra,solar,15.0,4.2995,4.0845,4.2995,4.5145,334.79,19.4,41.79,2.331,202.9,42.96,1005.84,12.3,77.17,0,6029.76,3238.61,10249.67,49.9994
2026-05-20 07:45:00,kpcl_yalesandra,solar,3.0,0.8152,0.7744,0.8152,0.856,313.78,24.3,42.58,3.73,191.9,43.8,1009.37,12.893,78.166,0,5993.68,3291.6,10249.67,49.9994
2026-05-20 07:45:00,kpcl_yapaldinni,solar,3.0,0.8827,0.8386,0.8827,0.9268,352.95,19.1,42.84,4.981,179.2,44.86,1010.47,16.248,77.443,0,6032.42,3271.6,10249.67,49.9994
2026-05-20 07:45:00,kspdcl_pavagada,solar,2050.0,615.4123,584.6417,615.4123,646.1829,344.81,17.7,40.97,1.934,210.0,38.47,1008.56,14.25,77.45,0,5987.61,3271.46,10249.67,49.9994
2026-05-20 07:45:00,wind_bannur,wind,78.0,27.4762,20.0784,27.4762,34.874,0.0,22.4,41.85,10.26,256.4,43.19,1011.25,16.83,75.72,120,6127.6,3236.98,10249.67,49.9994
2026-05-20 07:45:00,wind_bijapur,wind,50.0,24.7803,22.1096,24.7803,27.4511,0.0,22.4,40.97,10.91,258.5,41.33,1009.02,16.75,75.9,106,6073.16,3244.54,10249.67,49.9994
2026-05-20 07:45:00,wind_clp,wind,50.0,22.3953,19.2735,22.3953,25.5172,0.0,22.4,39.51,10.692,255.3,39.06,1008.94,16.14,74.83,80,6112.88,3283.23,10249.67,49.9994
2026-05-20 07:45:00,wind_gadag,wind,302.4,198.2555,180.3044,198.2555,216.2065,0.0,22.4,39.22,10.998,273.8,46.5,1007.56,15.42,75.62,135,6049.13,3213.04,10249.67,49.9994
2026-05-20 07:45:00,wind_jogmatti,wind,14.0,6.969,5.9923,6.969,7.9458,0.0,22.4,40.93,10.471,260.9,38.16,1009.81,14.108,76.391,65,5963.14,3219.66,10249.67,49.9994
2026-05-20 07:45:00,wind_mangoli,wind,46.0,12.4243,10.5411,12.4243,14.3075,0.0,22.4,40.85,9.301,256.3,45.25,1008.3,16.55,76.2,100,6000.78,3233.22,10249.67,49.9994
2026-05-20 07:45:00,wind_tata_power,wind,50.4,33.1984,31.2196,33.1984,35.1771,0.0,22.4,42.14,10.145,254.8,46.29,1009.97,15.35,75.58,65,5974.98,3219.34,10249.67,49.9994
2026-05-20 07:45:00,wind_tuppadahalli,wind,56.1,18.0842,14.9701,18.0842,21.1983,0.0,22.4,39.6,9.818,258.5,45.39,1010.06,14.2,76.433,80,6107.69,3210.91,10249.67,49.9994
2026-05-20 08:00:00,kpcl_itnal,solar,3.0,0.8928,0.8482,0.8928,0.9374,342.25,23.2,41.94,3.714,227.8,45.56,1009.03,16.435,74.674,0,6093.69,3266.94,10171.59,49.9654
2026-05-20 08:00:00,kpcl_shivanasamudra,solar,15.0,4.9526,4.705,4.9526,5.2002,376.87,20.6,41.65,3.28,204.8,41.53,1007.16,12.3,77.17,0,6100.38,3323.06,10171.59,49.9654
2026-05-20 08:00:00,kpcl_yalesandra,solar,3.0,0.8662,0.8229,0.8662,0.9095,328.83,28.2,42.37,3.07,153.5,41.42,1008.57,12.893,78.166,0,6057.7,3254.56,10171.59,49.9654
2026-05-20 08:00:00,kpcl_yapaldinni,solar,3.0,0.9587,0.9108,0.9587,1.0066,360.07,21.6,42.92,2.653,228.3,39.46,1008.4,16.248,77.443,0,6171.34,3272.15,10171.59,49.9654
2026-05-20 08:00:00,kspdcl_pavagada,solar,2050.0,591.1918,561.6322,591.1918,620.7514,343.51,25.6,40.75,4.0,169.4,42.91,1011.38,14.25,77.45,0,6077.39,3232.38,10171.59,49.9654
2026-05-20 08:00:00,wind_bannur,wind,78.0,35.3488,27.8835,35.3488,42.8141,0.0,25.3,42.57,10.939,234.0,41.35,1010.23,16.83,75.72,120,6099.1,3257.38,10171.59,49.9654
2026-05-20 08:00:00,wind_bijapur,wind,50.0,33.1058,30.9129,33.1058,35.2987,0.0,25.3,41.8,11.726,251.2,45.22,1009.81,16.75,75.9,106,6101.68,3291.63,10171.59,49.9654
2026-05-20 08:00:00,wind_clp,wind,50.0,11.9169,8.4681,11.9169,15.3657,0.0,25.3,39.25,9.233,247.5,42.6,1009.62,16.14,74.83,80,6078.4,3236.46,10171.59,49.9654
2026-05-20 08:00:00,wind_gadag,wind,302.4,63.2095,45.1138,63.2095,81.3051,0.0,25.3,39.94,8.382,265.1,46.18,1008.06,15.42,75.62,135,6108.41,3210.11,10171.59,49.9654
2026-05-20 08:00:00,wind_jogmatti,wind,14.0,7.6533,6.7011,7.6533,8.6056,0.0,25.3,41.46,10.763,247.6,44.43,1010.63,14.108,76.391,65,6072.97,3253.18,10171.59,49.9654
2026-05-20 08:00:00,wind_mangoli,wind,46.0,16.5232,14.8448,16.5232,18.2016,0.0,25.3,41.45,9.896,241.2,45.14,1009.52,16.55,76.2,100,6066.58,3287.89,10171.59,49.9654
2026-05-20 08:00:00,wind_tata_power,wind,50.4,30.2415,27.9784,30.2415,32.5045,0.0,25.3,41.28,9.935,249.4,46.46,1008.52,15.35,75.58,65,6081.91,3199.96,10171.59,49.9654
2026-05-20 08:00:00,wind_tuppadahalli,wind,56.1,23.7022,21.2418,23.7022,26.1625,0.0,25.3,40.31,10.532,257.5,45.06,1010.05,14.2,76.433,80,6151.15,3263.79,10171.59,49.9654
