timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,availability_flag,latitude,longitude,hub_height_m
2023-03-21 12:30:00,1,wind,56.1,14.1219,1,14.2,76.433,80
2023-03-21 12:30:00,2,wind,78.0,1.978,1,16.83,75.72,120
2023-03-21 12:30:00,3,wind,14.0,0.4773,1,14.108,76.391,65
2023-03-21 12:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-21 12:30:00,5,wind,302.4,28.4156,1,15.42,75.62,135
2023-03-21 12:30:00,6,wind,46.0,4.651,1,16.55,76.2,100
2023-03-21 12:30:00,7,wind,50.4,2.029,1,15.35,75.58,65
2023-03-21 12:30:00,8,wind,50.0,7.2338,1,16.14,74.83,80
2023-03-21 13:00:00,1,wind,56.1,7.2767,1,14.2,76.433,80
2023-03-21 13:00:00,2,wind,78.0,19.9873,1,16.83,75.72,120
2023-03-21 13:00:00,3,wind,14.0,0.9672,1,14.108,76.391,65
2023-03-21 13:00:00,4,wind,50.0,1.7518,1,16.75,75.9,106
2023-03-21 13:00:00,5,wind,302.4,24.5593,1,15.42,75.62,135
2023-03-21 13:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-21 13:00:00,7,wind,50.4,20.7672,1,15.35,75.58,65
2023-03-21 13:00:00,8,wind,50.0,8.6433,1,16.14,74.83,80
2023-03-21 13:30:00,1,wind,56.1,5.7641,1,14.2,76.433,80
2023-03-21 13:30:00,2,wind,78.0,11.3399,1,16.83,75.72,120
2023-03-21 13:30:00,3,wind,14.0,2.3639,1,14.108,76.391,65
2023-03-21 13:30:00,4,wind,50.0,5.4411,1,16.75,75.9,106
2023-03-21 13:30:00,5,wind,302.4,54.1532,1,15.42,75.62,135
2023-03-21 13:30:00,6,wind,46.0,3.334,1,16.55,76.2,100
2023-03-21 13:30:00,7,wind,50.4,8.015,1,15.35,75.58,65
2023-03-21 13:30:00,8,wind,50.0,5.9712,1,16.14,74.83,80
2023-03-21 14:00:00,1,wind,56.1,3.5905,1,14.2,76.433,80
2023-03-21 14:00:00,2,wind,78.0,0.8165,1,16.83,75.72,120
2023-03-21 14:00:00,3,wind,14.0,1.6756,1,14.108,76.391,65
2023-03-21 14:00:00,4,wind,50.0,1.6264,1,16.75,75.9,106
2023-03-21 14:00:00,5,wind,302.4,19.0155,1,15.42,75.62,135
2023-03-21 14:00:00,6,wind,46.0,3.5586,1,16.55,76.2,100
2023-03-21 14:00:00,7,wind,50.4,11.7913,1,15.35,75.58,65
2023-03-21 14:00:00,8,wind,50.0,22.478,1,16.14,74.83,80
2023-03-21 14:30:00,1,wind,56.1,2.4949,1,14.2,76.433,80
2023-03-21 14:30:00,2,wind,78.0,10.0956,1,16.83,75.72,120
2023-03-21 14:30:00,3,wind,14.0,1.1594,1,14.108,76.391,65
2023-03-21 14:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-21 14:30:00,5,wind,302.4,25.0667,1,15.42,75.62,135
2023-03-21 14:30:00,6,wind,46.0,2.8641,1,16.55,76.2,100
2023-03-21 14:30:00,7,wind,50.4,6.7022,1,15.35,75.58,65
2023-03-21 14:30:00,8,wind,50.0,12.754,1,16.14,74.83,80
2023-03-21 15:00:00,1,wind,56.1,2.1914,1,14.2,76.433,80
2023-03-21 15:00:00,2,wind,78.0,7.9958,1,16.83,75.72,120
2023-03-21 15:00:00,3,wind,14.0,0.2223,1,14.108,76.391,65
2023-03-21 15:00:00,4,wind,50.0,4.7272,1,16.75,75.9,106
2023-03-21 15:00:00,5,wind,302.4,15.399,1,15.42,75.62,135
2023-03-21 15:00:00,6,wind,46.0,3.2554,1,16.55,76.2,100
2023-03-21 15:00:00,7,wind,50.4,15.5179,1,15.35,75.58,65
2023-03-21 15:00:00,8,wind,50.0,6.8845,1,16.14,74.83,80
2023-03-21 15:30:00,1,wind,56.1,5.4859,1,14.2,76.433,80
2023-03-21 15:30:00,2,wind,78.0,8.4914,1,16.83,75.72,120
2023-03-21 15:30:00,3,wind,14.0,0.8877,1,14.108,76.391,65
2023-03-21 15:30:00,4,wind,50.0,1.6339,1,16.75,75.9,106
2023-03-21 15:30:00,5,wind,302.4,96.6705,1,15.42,75.62,135
2023-03-21 15:30:00,6,wind,46.0,4.0187,1,16.55,76.2,100
2023-03-21 15:30:00,7,wind,50.4,21.7827,1,15.35,75.58,65
2023-03-21 15:30:00,8,wind,50.0,15.5008,1,16.14,74.83,80
2023-03-21 16:00:00,1,wind,56.1,10.4033,1,14.2,76.433,80
2023-03-21 16:00:00,2,wind,78.0,5.9118,1,16.83,75.72,120
2023-03-21 16:00:00,3,wind,14.0,2.791,1,14.108,76.391,65
2023-03-21 16:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-21 16:00:00,5,wind,302.4,15.5989,1,15.42,75.62,135
2023-03-21 16:00:00,6,wind,46.0,7.7369,1,16.55,76.2,100
2023-03-21 16:00:00,7,wind,50.4,0.5698,1,15.35,75.58,65
2023-03-21 16:00:00,8,wind,50.0,5.9298,1,16.14,74.83,80
2023-03-21 16:30:00,1,wind,56.1,2.6997,1,14.2,76.433,80
2023-03-21 16:30:00,2,wind,78.0,2.1287,1,16.83,75.72,120
2023-03-21 16:30:00,3,wind,14.0,0.0376,1,14.108,76.391,65
2023-03-21 16:30:00,4,wind,50.0,1.8972,1,16.75,75.9,106
2023-03-21 16:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-21 16:30:00,6,wind,46.0,0.9447,1,16.55,76.2,100
2023-03-21 16:30:00,7,wind,50.4,0.9493,1,15.35,75.58,65
2023-03-21 16:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2023-03-21 17:00:00,1,wind,56.1,1.1399,1,14.2,76.433,80
2023-03-21 17:00:00,2,wind,78.0,5.9271,1,16.83,75.72,120
2023-03-21 17:00:00,3,wind,14.0,0.3045,1,14.108,76.391,65
2023-03-21 17:00:00,4,wind,50.0,3.193,1,16.75,75.9,106
2023-03-21 17:00:00,5,wind,302.4,22.1058,1,15.42,75.62,135
2023-03-21 17:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-21 17:00:00,7,wind,50.4,3.4658,1,15.35,75.58,65
2023-03-21 17:00:00,8,wind,50.0,7.1302,1,16.14,74.83,80
2023-03-21 17:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-03-21 17:30:00,2,wind,78.0,2.0522,1,16.83,75.72,120
2023-03-21 17:30:00,3,wind,14.0,0.4949,1,14.108,76.391,65
2023-03-21 17:30:00,4,wind,50.0,3.1871,1,16.75,75.9,106
2023-03-21 17:30:00,5,wind,302.4,6.292,1,15.42,75.62,135
2023-03-21 17:30:00,6,wind,46.0,3.5944,1,16.55,76.2,100
2023-03-21 17:30:00,7,wind,50.4,4.9716,1,15.35,75.58,65
2023-03-21 17:30:00,8,wind,50.0,1.3485,1,16.14,74.83,80
2023-03-21 18:00:00,1,wind,56.1,4.2602,1,14.2,76.433,80
2023-03-21 18:00:00,2,wind,78.0,0.9416,1,16.83,75.72,120
2023-03-21 18:00:00,3,wind,14.0,0.8588,1,14.108,76.391,65
2023-03-21 18:00:00,4,wind,50.0,0.1917,1,16.75,75.9,106
2023-03-21 18:00:00,5,wind,302.4,6.7459,1,15.42,75.62,135
2023-03-21 18:00:00,6,wind,46.0,1.4143,1,16.55,76.2,100
2023-03-21 18:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2023-03-21 18:00:00,8,wind,50.0,2.8363,1,16.14,74.83,80
2023-03-21 18:30:00,1,wind,56.1,2.5935,1,14.2,76.433,80
2023-03-21 18:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-03-21 18:30:00,3,wind,14.0,0.524,1,14.108,76.391,65
2023-03-21 18:30:00,4,wind,50.0,2.8975,1,16.75,75.9,106
2023-03-21 18:30:00,5,wind,302.4,9.2312,1,15.42,75.62,135
2023-03-21 18:30:00,6,wind,46.0,0.3586,1,16.55,76.2,100
2023-03-21 18:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2023-03-21 18:30:00,8,wind,50.0,3.2527,1,16.14,74.83,80
2023-03-21 19:00:00,1,wind,56.1,1.5951,1,14.2,76.433,80
2023-03-21 19:00:00,2,wind,78.0,2.6257,1,16.83,75.72,120
2023-03-21 19:00:00,3,wind,14.0,0.2874,1,14.108,76.391,65
2023-03-21 19:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-21 19:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-21 19:00:00,6,wind,46.0,2.9545,1,16.55,76.2,100
2023-03-21 19:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2023-03-21 19:00:00,8,wind,50.0,0.9756,1,16.14,74.83,80
2023-03-21 19:30:00,1,wind,56.1,2.5399,1,14.2,76.433,80
2023-03-21 19:30:00,2,wind,78.0,1.5957,1,16.83,75.72,120
2023-03-21 19:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2023-03-21 19:30:00,4,wind,50.0,2.5183,1,16.75,75.9,106
2023-03-21 19:30:00,5,wind,302.4,5.1006,1,15.42,75.62,135
2023-03-21 19:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-21 19:30:00,7,wind,50.4,5.1552,1,15.35,75.58,65
2023-03-21 19:30:00,8,wind,50.0,3.8345,1,16.14,74.83,80
2023-03-21 20:00:00,1,wind,56.1,0.9159,1,14.2,76.433,80
2023-03-21 20:00:00,2,wind,78.0,0.3467,1,16.83,75.72,120
2023-03-21 20:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2023-03-21 20:00:00,4,wind,50.0,0.4159,1,16.75,75.9,106
2023-03-21 20:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-21 20:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-21 20:00:00,7,wind,50.4,12.5105,1,15.35,75.58,65
2023-03-21 20:00:00,8,wind,50.0,3.4276,1,16.14,74.83,80
2023-03-21 20:30:00,1,wind,56.1,2.2553,1,14.2,76.433,80
2023-03-21 20:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-03-21 20:30:00,3,wind,14.0,0.4395,1,14.108,76.391,65
2023-03-21 20:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-21 20:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-21 20:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-21 20:30:00,7,wind,50.4,6.7739,1,15.35,75.58,65
2023-03-21 20:30:00,8,wind,50.0,0.3318,1,16.14,74.83,80
2023-03-21 21:00:00,1,wind,56.1,0.0889,1,14.2,76.433,80
2023-03-21 21:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-03-21 21:00:00,3,wind,14.0,2.1151,1,14.108,76.391,65
2023-03-21 21:00:00,4,wind,50.0,1.0021,1,16.75,75.9,106
2023-03-21 21:00:00,5,wind,302.4,6.1169,1,15.42,75.62,135
2023-03-21 21:00:00,6,wind,46.0,0.056,1,16.55,76.2,100
2023-03-21 21:00:00,7,wind,50.4,0.5361,1,15.35,75.58,65
2023-03-21 21:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2023-03-21 21:30:00,1,wind,56.1,1.2408,1,14.2,76.433,80
2023-03-21 21:30:00,2,wind,78.0,1.3482,1,16.83,75.72,120
2023-03-21 21:30:00,3,wind,14.0,0.0162,1,14.108,76.391,65
2023-03-21 21:30:00,4,wind,50.0,0.0883,1,16.75,75.9,106
2023-03-21 21:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-21 21:30:00,6,wind,46.0,1.3086,1,16.55,76.2,100
2023-03-21 21:30:00,7,wind,50.4,0.3094,1,15.35,75.58,65
2023-03-21 21:30:00,8,wind,50.0,0.4992,1,16.14,74.83,80
2023-03-21 22:00:00,1,wind,56.1,2.3704,1,14.2,76.433,80
2023-03-21 22:00:00,2,wind,78.0,2.5871,1,16.83,75.72,120
2023-03-21 22:00:00,3,wind,14.0,0.0,1,14.108,76.391,65
2023-03-21 22:00:00,4,wind,50.0,2.0668,1,16.75,75.9,106
2023-03-21 22:00:00,5,wind,302.4,8.4557,1,15.42,75.62,135
2023-03-21 22:00:00,6,wind,46.0,0.4983,1,16.55,76.2,100
2023-03-21 22:00:00,7,wind,50.4,2.1828,1,15.35,75.58,65
2023-03-21 22:00:00,8,wind,50.0,0.0,1,16.14,74.83,80
2023-03-21 22:30:00,1,wind,56.1,0.1976,1,14.2,76.433,80
2023-03-21 22:30:00,2,wind,78.0,0.7026,1,16.83,75.72,120
2023-03-21 22:30:00,3,wind,14.0,0.3177,1,14.108,76.391,65
2023-03-21 22:30:00,4,wind,50.0,1.2685,1,16.75,75.9,106
2023-03-21 22:30:00,5,wind,302.4,1.8612,1,15.42,75.62,135
2023-03-21 22:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-21 22:30:00,7,wind,50.4,3.3159,1,15.35,75.58,65
2023-03-21 22:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2023-03-21 23:00:00,1,wind,56.1,1.4979,1,14.2,76.433,80
2023-03-21 23:00:00,2,wind,78.0,10.8115,1,16.83,75.72,120
2023-03-21 23:00:00,3,wind,14.0,0.4113,1,14.108,76.391,65
2023-03-21 23:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-21 23:00:00,5,wind,302.4,1.5559,1,15.42,75.62,135
2023-03-21 23:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-21 23:00:00,7,wind,50.4,1.5141,1,15.35,75.58,65
2023-03-21 23:00:00,8,wind,50.0,1.3381,1,16.14,74.83,80
2023-03-21 23:30:00,1,wind,56.1,1.6666,1,14.2,76.433,80
2023-03-21 23:30:00,2,wind,78.0,0.5308,1,16.83,75.72,120
2023-03-21 23:30:00,3,wind,14.0,0.1809,1,14.108,76.391,65
2023-03-21 23:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-21 23:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-21 23:30:00,6,wind,46.0,0.307,1,16.55,76.2,100
2023-03-21 23:30:00,7,wind,50.4,0.6237,1,15.35,75.58,65
2023-03-21 23:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2023-03-22 00:00:00,1,wind,56.1,0.878,1,14.2,76.433,80
2023-03-22 00:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-03-22 00:00:00,3,wind,14.0,0.0667,1,14.108,76.391,65
2023-03-22 00:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-22 00:00:00,5,wind,302.4,2.5588,1,15.42,75.62,135
2023-03-22 00:00:00,6,wind,46.0,0.4836,1,16.55,76.2,100
2023-03-22 00:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2023-03-22 00:00:00,8,wind,50.0,1.3787,1,16.14,74.83,80
2023-03-22 00:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-03-22 00:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-03-22 00:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2023-03-22 00:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-22 00:30:00,5,wind,302.4,2.1307,1,15.42,75.62,135
2023-03-22 00:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-22 00:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2023-03-22 00:30:00,8,wind,50.0,2.1966,1,16.14,74.83,80
2023-03-22 01:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-03-22 01:00:00,2,wind,78.0,2.9958,1,16.83,75.72,120
2023-03-22 01:00:00,3,wind,14.0,0.0877,1,14.108,76.391,65
2023-03-22 01:00:00,4,wind,50.0,0.6629,1,16.75,75.9,106
2023-03-22 01:00:00,5,wind,302.4,9.8476,1,15.42,75.62,135
2023-03-22 01:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-22 01:00:00,7,wind,50.4,2.7133,1,15.35,75.58,65
2023-03-22 01:00:00,8,wind,50.0,7.1098,1,16.14,74.83,80
2023-03-22 01:30:00,1,wind,56.1,1.6226,1,14.2,76.433,80
2023-03-22 01:30:00,2,wind,78.0,1.9695,1,16.83,75.72,120
2023-03-22 01:30:00,3,wind,14.0,0.2305,1,14.108,76.391,65
2023-03-22 01:30:00,4,wind,50.0,0.3874,1,16.75,75.9,106
2023-03-22 01:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-22 01:30:00,6,wind,46.0,0.6513,1,16.55,76.2,100
2023-03-22 01:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2023-03-22 01:30:00,8,wind,50.0,2.3652,1,16.14,74.83,80
2023-03-22 02:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-03-22 02:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-03-22 02:00:00,3,wind,14.0,0.2381,1,14.108,76.391,65
2023-03-22 02:00:00,4,wind,50.0,0.2602,1,16.75,75.9,106
2023-03-22 02:00:00,5,wind,302.4,15.9825,1,15.42,75.62,135
2023-03-22 02:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-22 02:00:00,7,wind,50.4,0.0,1,15.35,75.58,65
2023-03-22 02:00:00,8,wind,50.0,0.1871,1,16.14,74.83,80
2023-03-22 02:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-03-22 02:30:00,2,wind,78.0,1.6281,1,16.83,75.72,120
2023-03-22 02:30:00,3,wind,14.0,0.0,1,14.108,76.391,65
2023-03-22 02:30:00,4,wind,50.0,1.471,1,16.75,75.9,106
2023-03-22 02:30:00,5,wind,302.4,37.8217,1,15.42,75.62,135
2023-03-22 02:30:00,6,wind,46.0,2.2482,1,16.55,76.2,100
2023-03-22 02:30:00,7,wind,50.4,1.1466,1,15.35,75.58,65
2023-03-22 02:30:00,8,wind,50.0,2.0876,1,16.14,74.83,80
2023-03-22 03:00:00,1,wind,56.1,1.1573,1,14.2,76.433,80
2023-03-22 03:00:00,2,wind,78.0,1.4649,1,16.83,75.72,120
2023-03-22 03:00:00,3,wind,14.0,0.8711,1,14.108,76.391,65
2023-03-22 03:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-22 03:00:00,5,wind,302.4,25.7195,1,15.42,75.62,135
2023-03-22 03:00:00,6,wind,46.0,1.0774,1,16.55,76.2,100
2023-03-22 03:00:00,7,wind,50.4,4.9721,1,15.35,75.58,65
2023-03-22 03:00:00,8,wind,50.0,3.5181,1,16.14,74.83,80
2023-03-22 03:30:00,1,wind,56.1,0.5661,1,14.2,76.433,80
2023-03-22 03:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-03-22 03:30:00,3,wind,14.0,0.3524,1,14.108,76.391,65
2023-03-22 03:30:00,4,wind,50.0,1.3804,1,16.75,75.9,106
2023-03-22 03:30:00,5,wind,302.4,11.0269,1,15.42,75.62,135
2023-03-22 03:30:00,6,wind,46.0,1.9878,1,16.55,76.2,100
2023-03-22 03:30:00,7,wind,50.4,6.2397,1,15.35,75.58,65
2023-03-22 03:30:00,8,wind,50.0,4.8504,1,16.14,74.83,80
2023-03-22 04:00:00,1,wind,56.1,1.5348,1,14.2,76.433,80
2023-03-22 04:00:00,2,wind,78.0,1.1224,1,16.83,75.72,120
2023-03-22 04:00:00,3,wind,14.0,0.5927,1,14.108,76.391,65
2023-03-22 04:00:00,4,wind,50.0,5.6551,1,16.75,75.9,106
2023-03-22 04:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-22 04:00:00,6,wind,46.0,4.4463,1,16.55,76.2,100
2023-03-22 04:00:00,7,wind,50.4,7.6033,1,15.35,75.58,65
2023-03-22 04:00:00,8,wind,50.0,2.3985,1,16.14,74.83,80
2023-03-22 04:30:00,1,wind,56.1,0.7097,1,14.2,76.433,80
2023-03-22 04:30:00,2,wind,78.0,3.7771,1,16.83,75.72,120
2023-03-22 04:30:00,3,wind,14.0,0.4936,1,14.108,76.391,65
2023-03-22 04:30:00,4,wind,50.0,1.9447,1,16.75,75.9,106
2023-03-22 04:30:00,5,wind,302.4,14.9814,1,15.42,75.62,135
2023-03-22 04:30:00,6,wind,46.0,0.7465,1,16.55,76.2,100
2023-03-22 04:30:00,7,wind,50.4,8.2196,1,15.35,75.58,65
2023-03-22 04:30:00,8,wind,50.0,1.8602,1,16.14,74.83,80
2023-03-22 05:00:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-03-22 05:00:00,2,wind,78.0,0.3889,1,16.83,75.72,120
2023-03-22 05:00:00,3,wind,14.0,0.4821,1,14.108,76.391,65
2023-03-22 05:00:00,4,wind,50.0,2.3357,1,16.75,75.9,106
2023-03-22 05:00:00,5,wind,302.4,29.0886,1,15.42,75.62,135
2023-03-22 05:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-22 05:00:00,7,wind,50.4,6.1846,1,15.35,75.58,65
2023-03-22 05:00:00,8,wind,50.0,2.9288,1,16.14,74.83,80
2023-03-22 05:30:00,1,wind,56.1,2.2839,1,14.2,76.433,80
2023-03-22 05:30:00,2,wind,78.0,3.0646,1,16.83,75.72,120
2023-03-22 05:30:00,3,wind,14.0,1.9271,1,14.108,76.391,65
2023-03-22 05:30:00,4,wind,50.0,1.0877,1,16.75,75.9,106
2023-03-22 05:30:00,5,wind,302.4,23.479,1,15.42,75.62,135
2023-03-22 05:30:00,6,wind,46.0,3.2914,1,16.55,76.2,100
2023-03-22 05:30:00,7,wind,50.4,0.9798,1,15.35,75.58,65
2023-03-22 05:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2023-03-22 06:00:00,1,wind,56.1,2.1757,1,14.2,76.433,80
2023-03-22 06:00:00,2,wind,78.0,0.597,1,16.83,75.72,120
2023-03-22 06:00:00,3,wind,14.0,0.0846,1,14.108,76.391,65
2023-03-22 06:00:00,4,wind,50.0,3.0688,1,16.75,75.9,106
2023-03-22 06:00:00,5,wind,302.4,31.1678,1,15.42,75.62,135
2023-03-22 06:00:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-03-22 06:00:00,7,wind,50.4,1.6035,1,15.35,75.58,65
2023-03-22 06:00:00,8,wind,50.0,3.3902,1,16.14,74.83,80
2023-03-22 06:30:00,1,wind,56.1,1.9353,1,14.2,76.433,80
2023-03-22 06:30:00,2,wind,78.0,5.4266,1,16.83,75.72,120
2023-03-22 06:30:00,3,wind,14.0,1.8131,1,14.108,76.391,65
2023-03-22 06:30:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-03-22 06:30:00,5,wind,302.4,18.6808,1,15.42,75.62,135
2023-03-22 06:30:00,6,wind,46.0,3.2919,1,16.55,76.2,100
2023-03-22 06:30:00,7,wind,50.4,0.3823,1,15.35,75.58,65
2023-03-22 06:30:00,8,wind,50.0,6.6848,1,16.14,74.83,80
2023-03-22 07:00:00,1,wind,56.1,4.1899,1,14.2,76.433,80
2023-03-22 07:00:00,2,wind,78.0,2.0119,1,16.83,75.72,120
2023-03-22 07:00:00,3,wind,14.0,0.632,1,14.108,76.391,65
2023-03-22 07:00:00,4,wind,50.0,5.5855,1,16.75,75.9,106
2023-03-22 07:00:00,5,wind,302.4,28.0476,1,15.42,75.62,135
2023-03-22 07:00:00,6,wind,46.0,3.739,1,16.55,76.2,100
2023-03-22 07:00:00,7,wind,50.4,5.3466,1,15.35,75.58,65
2023-03-22 07:00:00,8,wind,50.0,2.1901,1,16.14,74.83,80
2023-03-22 07:30:00,1,wind,56.1,0.9974,1,14.2,76.433,80
2023-03-22 07:30:00,2,wind,78.0,2.8851,1,16.83,75.72,120
2023-03-22 07:30:00,3,wind,14.0,0.9237,1,14.108,76.391,65
2023-03-22 07:30:00,4,wind,50.0,3.1105,1,16.75,75.9,106
2023-03-22 07:30:00,5,wind,302.4,8.6427,1,15.42,75.62,135
2023-03-22 07:30:00,6,wind,46.0,5.432,1,16.55,76.2,100
2023-03-22 07:30:00,7,wind,50.4,5.7155,1,15.35,75.58,65
2023-03-22 07:30:00,8,wind,50.0,11.7456,1,16.14,74.83,80
2023-03-22 08:00:00,1,wind,56.1,0.9936,1,14.2,76.433,80
2023-03-22 08:00:00,2,wind,78.0,3.691,1,16.83,75.72,120
2023-03-22 08:00:00,3,wind,14.0,0.184,1,14.108,76.391,65
2023-03-22 08:00:00,4,wind,50.0,5.4791,1,16.75,75.9,106
2023-03-22 08:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-03-22 08:00:00,6,wind,46.0,2.5449,1,16.55,76.2,100
2023-03-22 08:00:00,7,wind,50.4,15.3193,1,15.35,75.58,65
2023-03-22 08:00:00,8,wind,50.0,3.6953,1,16.14,74.83,80
2023-03-22 08:30:00,1,wind,56.1,3.0007,1,14.2,76.433,80
2023-03-22 08:30:00,2,wind,78.0,1.1761,1,16.83,75.72,120
2023-03-22 08:30:00,3,wind,14.0,0.2526,1,14.108,76.391,65
2023-03-22 08:30:00,4,wind,50.0,0.2075,1,16.75,75.9,106
2023-03-22 08:30:00,5,wind,302.4,52.1518,1,15.42,75.62,135
2023-03-22 08:30:00,6,wind,46.0,0.8619,1,16.55,76.2,100
2023-03-22 08:30:00,7,wind,50.4,11.1619,1,15.35,75.58,65
2023-03-22 08:30:00,8,wind,50.0,3.4339,1,16.14,74.83,80
2023-03-22 09:00:00,1,wind,56.1,10.5686,1,14.2,76.433,80
2023-03-22 09:00:00,2,wind,78.0,1.2693,1,16.83,75.72,120
2023-03-22 09:00:00,3,wind,14.0,1.0784,1,14.108,76.391,65
2023-03-22 09:00:00,4,wind,50.0,4.8655,1,16.75,75.9,106
2023-03-22 09:00:00,5,wind,302.4,6.7412,1,15.42,75.62,135
2023-03-22 09:00:00,6,wind,46.0,3.449,1,16.55,76.2,100
2023-03-22 09:00:00,7,wind,50.4,17.7244,1,15.35,75.58,65
2023-03-22 09:00:00,8,wind,50.0,12.0007,1,16.14,74.83,80
2023-03-22 09:30:00,1,wind,56.1,1.1978,1,14.2,76.433,80
2023-03-22 09:30:00,2,wind,78.0,15.2894,1,16.83,75.72,120
2023-03-22 09:30:00,3,wind,14.0,0.6634,1,14.108,76.391,65
2023-03-22 09:30:00,4,wind,50.0,5.6583,1,16.75,75.9,106
2023-03-22 09:30:00,5,wind,302.4,63.0,1,15.42,75.62,135
2023-03-22 09:30:00,6,wind,46.0,0.3182,1,16.55,76.2,100
2023-03-22 09:30:00,7,wind,50.4,38.4137,1,15.35,75.58,65
2023-03-22 09:30:00,8,wind,50.0,14.2201,1,16.14,74.83,80
2023-03-22 10:00:00,1,wind,56.1,11.4627,1,14.2,76.433,80
2023-03-22 10:00:00,2,wind,78.0,7.2093,1,16.83,75.72,120
2023-03-22 10:00:00,3,wind,14.0,0.7338,1,14.108,76.391,65
2023-03-22 10:00:00,4,wind,50.0,0.6015,1,16.75,75.9,106
2023-03-22 10:00:00,5,wind,302.4,44.1985,1,15.42,75.62,135
2023-03-22 10:00:00,6,wind,46.0,12.6175,1,16.55,76.2,100
2023-03-22 10:00:00,7,wind,50.4,6.7748,1,15.35,75.58,65
2023-03-22 10:00:00,8,wind,50.0,2.4491,1,16.14,74.83,80
2023-03-22 10:30:00,1,wind,56.1,5.0972,1,14.2,76.433,80
2023-03-22 10:30:00,2,wind,78.0,18.5325,1,16.83,75.72,120
2023-03-22 10:30:00,3,wind,14.0,2.6705,1,14.108,76.391,65
2023-03-22 10:30:00,4,wind,50.0,1.0937,1,16.75,75.9,106
2023-03-22 10:30:00,5,wind,302.4,26.7751,1,15.42,75.62,135
2023-03-22 10:30:00,6,wind,46.0,3.6847,1,16.55,76.2,100
2023-03-22 10:30:00,7,wind,50.4,12.4287,1,15.35,75.58,65
